"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"540","Italy",12,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",333,"","Official data","Southern Europe","ITA","1000 tonnes",11067,"1000 tonnes",0.660702990873769,"1000 tonnes",0.569982831842414,"1000 tonnes",-0.325923917954278,"1000 tonnes",-0.0952380952380952,"1000 persons",41158.347,"1000 persons",18509.653,"millions",3.58037969484471,99.81396,10.556879877314,5.81000462267386,5.80980551844311,10.6284482730584,108.658517786561,277.886747955144,95.609554,59668,0.689789284038345,0.185476302205537,0.0781553582752061,0.0941453709575143,0.255748731769182,0,0.0354578313253012,0.0566383956880152,0,0.00959099556119214,0.000329581483830057,0,0.00506230183893469,0.00100459733671528,0,0.0201412492073557,0,0,0,0,0,9.31172298626479
"541","Italy",13,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",334.9,"","Official data","Southern Europe","ITA","1000 tonnes",11187,"1000 tonnes",0.638419594171807,"1000 tonnes",0.723428980066148,"1000 tonnes",-0.344238848663627,"1000 tonnes",0.0176991150442478,"1000 persons",41276.482,"1000 persons",18309.186,"millions",3.59004738183439,100.093,10.5481532712732,5.81290241198223,5.81000462267386,10.556879877314,98.9460079051383,247.041764310941,98.323016,59585.668,0.692725002260611,0.187746489642442,0.0636820709254912,0.193515260101322,0.186809341406153,0,0.0127176572346472,0.0668486346225133,0,0.0154553317681947,0.000369949338934882,0,0.0150063017422464,0.00379154825157544,0,0.00276732979117756,0,0,0,0,0,9.32250766884693
"542","Italy",14,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",215.9,"","Official data","Southern Europe","ITA","1000 tonnes",11262,"1000 tonnes",0.656544130705026,"1000 tonnes",0.683004794885456,"1000 tonnes",-0.34833954892559,"1000 tonnes",-0.00879062333510922,"1000 persons",41393.818,"1000 persons",18110.394,"millions",3.42924258807833,100.2791,10.5784707624684,5.3720282251294,5.81290241198223,10.5481532712732,52.3867588932806,185.508571068641,100.192664,59504.212,0.695645175504551,0.189263912947877,0.0992503900156006,0.175380005200208,0.142338663546542,0.00403016120644826,0.0119925897035881,0.0533445137805512,0,0.00331513260530421,0.00801664066562663,0,0.0141836973478939,0.00196398855954238,0.0000608424336973479,0.00466601664066563,0,0,0,0,0,9.32918950581456
"543","Italy",15,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",197.1,"","Official data","Southern Europe","ITA","1000 tonnes",11198,"1000 tonnes",0.717806751205572,"1000 tonnes",0.737810323272013,"1000 tonnes",-0.361850330416146,"1000 tonnes",0.0937667440614395,"1000 persons",41515.002,"1000 persons",17914.936,"millions",3.45199105576178,99.9,10.6461389279992,5.28471171449226,5.3720282251294,10.5784707624684,43.7341699604743,139.825823270056,102.41382,59429.938,0.698553681816057,0.188423551779576,0.0641872427983539,0.148966351972888,0.139402565964657,0.00720164609053498,0.0155424836601307,0.043658799322198,0,0.023719922536916,0.0132757201646091,0.000000121036068748487,0.0201907528443476,0.00789687726942629,0,0.00414391188574195,0,0,0,0,0,9.32349046990884
"544","Italy",16,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",212.1,"","Official data","Southern Europe","ITA","1000 tonnes",11185,"1000 tonnes",0.622798390701833,"1000 tonnes",0.714707197139026,"1000 tonnes",-0.389628967367009,"1000 tonnes",-0.0520339740724184,"1000 persons",41637.312,"1000 persons",17722.588,"millions",3.49799684556135,101.1,10.5600226145993,5.3461179215323,5.28471171449226,10.6461389279992,54.1924404761905,138.161591238037,105.162068,59359.9,0.701438378433926,0.188426867295935,0.0557458093570178,0.099556167125344,0.127610082561921,0,0.0306421065799349,0.0445954465849387,0,0.00172004003002252,0.0257002752064048,0,0.0113567675756818,0.00371341005754316,0,0.00682461846384789,0,0,0,0,0,9.32232887392423
"545","Italy",17,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",245.6,"","Official data","Southern Europe","ITA","1000 tonnes",10990,"1000 tonnes",0.630846223839854,"1000 tonnes",0.727661510464058,"1000 tonnes",-0.367879890809827,"1000 tonnes",-0.00937215650591447,"1000 persons",41763.099,"1000 persons",17527.87,"millions",3.56338652266094,102.4,10.5712912837574,5.47998766965567,5.3461179215323,10.5600226145993,71.3100597609562,171.155012096319,108.748779,59290.969,0.704375383036833,0.185357065086928,0.0547702888583219,0.0460596473677629,0.178909341002876,0,0.0203645116918845,0.036205952232087,0,0,0.0368444416656246,0,0.0147242716018507,0.00245717143928973,0,0.00412154557959235,0,0,0,0.000000750281355508316,0,9.30474104739767
"546","Italy",2,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",192,"","Official data","Southern Europe","ITA","1000 tonnes",10639,"1000 tonnes",0.585487357834383,"1000 tonnes",0.685308769621205,"1000 tonnes",-0.306513770091174,"1000 tonnes",0.035717642635586,"1000 persons",39249.995,"1000 persons",18897.042,"millions",3.29845458480539,81.11256,10.2212865238917,5.4668277383555,5.30105760748018,10.3496786505563,28.830703125,186.170836033756,70.85898,58147.037,0.675012812776685,0.18296719057241,0.118107529831299,0.140008915100809,0.326707996159649,0.000000137155397064875,0.0169515841448361,0.0404443834864902,0,0,0.0116661637635441,0,0.0843982992730764,0.0452257577835688,0,0.0300427924838842,0,0,0,0,0,9.27228177351637
"547","Italy",3,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",206.1,"","Official data","Southern Europe","ITA","1000 tonnes",11129,"1000 tonnes",0.776260221044119,"1000 tonnes",0.610836553149429,"1000 tonnes",-0.29499505795669,"1000 tonnes",-0.0921017162368587,"1000 persons",39554.131,"1000 persons",18940.573,"millions",3.42844033617566,83.04222,10.5104775366449,5.51418252072023,5.4668277383555,10.2212865238917,38.265,183.841072923535,73.101665,58494.704,0.676200207800009,0.190256540147635,0.135599293909974,0.141725948808473,0.330851279788173,0,0.0644154162989114,0.0657443365695793,0,0,0.00388025889967638,0,0.0591257722859665,0.00661062077081495,0,0.0106103265666372,0,0,0,0,0,9.31730959297342
"548","Italy",4,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",163.2,"","Official data","Southern Europe","ITA","1000 tonnes",10870,"1000 tonnes",0.709935602575897,"1000 tonnes",0.655013799448022,"1000 tonnes",-0.323735050597976,"1000 tonnes",-0.041214351425943,"1000 persons",39835.813,"1000 persons",18972.67,"millions",3.45268888012316,84.5061,10.5010045020808,5.26332290741138,5.51418252072023,10.5104775366449,54.5210894941634,172.874521968532,75.010376,58808.483,0.677382087886878,0.184837279342846,0.119026404494382,0.114492275280899,0.24309606741573,0,0.0461224719101124,0.0849001404494382,0,0,0.0153952247191011,0,0.0573810393258427,0.00166039325842697,0,0.00188792134831461,0,0,0,0,0,9.29376198011525
"549","Italy",5,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",194.5,"","Official data","Southern Europe","ITA","1000 tonnes",10780,"1000 tonnes",0.666233766233766,"1000 tonnes",0.695547309833024,"1000 tonnes",-0.327736549165121,"1000 tonnes",-0.0339517625231911,"1000 persons",40089.433,"1000 persons",18990.436,"millions",3.49557579979695,86.43578,10.5266145483893,5.41620063859039,5.26332290741138,10.5010045020808,65.1440625,217.708981086614,77.690243,59079.869,0.678563336015522,0.182464859561554,0.078680981595092,0.0905485462790077,0.257483462256602,0.000000133368898372899,0.0487276607095225,0.0658743664977327,0,0.0201983195518805,0.0108779674579888,0,0.0654567884769272,0.00120658842357962,0.000000133368898372899,0.0294897305948253,0,0,0,0,0,9.28544784446299
"550","Italy",6,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",332.2,"","Official data","Southern Europe","ITA","1000 tonnes",10792,"1000 tonnes",0.664381022979985,"1000 tonnes",0.613695329873981,"1000 tonnes",-0.294014084507042,"1000 tonnes",0.0160303928836175,"1000 persons",40317.902,"1000 persons",18995.609,"millions",3.61799175241664,87.89966,10.4381371190251,5.93471144651549,5.41620063859039,10.5266145483893,72.3890784313725,289.034839041726,79.985145,59313.511,0.679742293454859,0.181948426556641,0.0982663445568474,0.12163551260758,0.313877547939,0.0000336705420504303,0.000695908198701495,0.0864627812169712,0,0.0236827721576325,0.0243850218934018,0,0.0685544315264986,0.00273365544315265,0,0.0250141929639136,0,0,0,0,0,9.28656039788759
"551","Italy",7,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",440.7,"","Official data","Southern Europe","ITA","1000 tonnes",11042,"1000 tonnes",0.801938054700235,"1000 tonnes",0.532965042564753,"1000 tonnes",-0.29596087665278,"1000 tonnes",-0.0390327839159573,"1000 persons",40516.399,"1000 persons",18985.986,"millions",3.69676813282401,91.22667,10.5633106008886,6.18018726929577,5.93471144651549,10.4381371190251,97.255972762646,346.548390479708,84.538691,59502.385,0.680920588309191,0.185572393442717,0.0864819031435854,0.0826463891248938,0.309588954970263,0,0.00629736618521665,0.0860210705182668,0,0.0354523364485981,0.0368448598130841,0,0.0677153780798641,0.00457417162276975,0,0.0209109600679694,0,0,0,0,0,9.30946146284399
"552","Italy",8,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",253.7,"","Official data","Southern Europe","ITA","1000 tonnes",10820,"1000 tonnes",0.603974121996303,"1000 tonnes",0.633364140480592,"1000 tonnes",-0.291312384473198,"1000 tonnes",0.0540665434380776,"1000 persons",40681.311,"1000 persons",18960.542,"millions",3.60380593126025,91.69245,10.4873498605461,5.62288261041735,6.18018726929577,10.5633106008886,61.6712648221344,226.153542799906,84.945596,59641.853,0.682093344752384,0.181416227963273,0.0630682912593025,0.129018386108274,0.24564278418211,0.0000220341456296512,0.0591581788997519,0.0844596527068437,0,0.0465756602947614,0.00822428133664089,0,0.0230885743470013,0.00671807967313585,0,0.00870086093681599,0,0,0,0,0,9.28915155240047
"553","Italy",9,"PP","Producer Prices",106,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",237.7,"","Official data","Southern Europe","ITA","1000 tonnes",10936,"1000 tonnes",0.626371616678859,"1000 tonnes",0.721836137527432,"1000 tonnes",-0.313277249451353,"1000 tonnes",0.0349305047549378,"1000 persons",40811.31,"1000 persons",18918.497,"millions",3.57593061770394,92.89017,10.5299873231482,5.54476173283484,5.62288261041735,10.4873498605461,79.495533596838,224.572745707998,86.933924,59729.807,0.683265392101468,0.18309116585627,0.0669437547504434,0.127279452748923,0.247428806688624,0,0.0262970610590322,0.0656057765391437,0,0.0340021535343299,0.0127780592855333,0,0.00680934887256144,0.00861489739042311,0,0.00822599442614644,0,0,0,0,0,9.29981537840379
"554","Japan",0,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",1360.7,"","Official data","Eastern Asia","JPN","1000 tonnes",6010,"1000 tonnes",0.116472545757072,"1000 tonnes",0.952911813643927,"1000 tonnes",-0.0692179700499168,"1000 tonnes",-0.000166389351081531,"1000 persons",102165.938,"1000 persons",25557.575,"millions",3.53372763432429,98.44744,10.4785829113199,7.23140193648509,7.35624950220525,10.5349454822632,24.4438910505837,156.624829399884,67.915783,127723.513,0.799899216677512,0.0470547658675815,0.504933298411035,0.25669966823817,0.000324253535882661,0,0.202079797450672,0,0,0,0,0.000036493801292125,0,0,0.00000034922297887201,0,0,0,0,0,0,8.70118002752925
"555","Japan",1,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",1297.2,"","Official data","Eastern Asia","JPN","1000 tonnes",6009,"1000 tonnes",0.137793310034948,"1000 tonnes",1.01580961890498,"1000 tonnes",-0.0687302379763688,"1000 tonnes",-0.0848726909635547,"1000 persons",104428.752,"1000 persons",23473.865,"millions",3.48747784351692,97.73479,10.5968847018513,7.19087597468589,7.23140193648509,10.4785829113199,25.0232558139535,191.110325948611,69.157676,127902.617,0.816470799811704,0.0469810559075582,0.541383027522936,0.2319500327654,0.000298820445609436,0,0.185557830930537,0,0,0,0,0.000153669724770642,0,0,0.000000327653997378768,0,0,0,0,0,0,8.70101362433393
"556","Japan",10,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",633.4,"","Official data","Eastern Asia","JPN","1000 tonnes",6984,"1000 tonnes",0.106958762886598,"1000 tonnes",0.937714776632302,"1000 tonnes",-0.0382302405498282,"1000 tonnes",0.0065864833906071,"1000 persons",117029.015,"1000 persons",11476.384,"millions",3.8816657293119,96.30949,10.471241563688,6.48870545993415,6.75296705472532,10.2260057398234,111.255597609562,309.404890114937,90.587602,128505.399,0.910693370945449,0.0543479110943813,0.551274240342037,0.20145045045045,0.00060665750496259,0,0.192973278363109,0.0000087036188731104,0,0,0,0,0.00253657046877386,0,0,0,0,0,0,0,0,8.85137709751944
"557","Japan",11,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",443.5,"","Official data","Eastern Asia","JPN","1000 tonnes",7380,"1000 tonnes",0.11639566395664,"1000 tonnes",0.856639566395664,"1000 tonnes",-0.0365853658536585,"1000 tonnes",-0.0636856368563686,"1000 persons",117058.372,"1000 persons",11368.012,"millions",3.88855258299682,96.10588,10.6214249019033,6.13441748736897,6.48870545993415,10.471241563688,111.669702380952,297.121078318043,93.002552,128426.384,0.911482269873767,0.0574648274765721,0.511331066118317,0.228084150585258,0.000570230939576084,0,0.203919803859538,0.00000759253400822524,0,0,0,0,0.000423441948750395,0,0,0,0,0,0,0,0,8.90652891759452
"558","Japan",12,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",324.5,"","Official data","Eastern Asia","JPN","1000 tonnes",7294,"1000 tonnes",0.111461475185084,"1000 tonnes",0.895119276117357,"1000 tonnes",-0.0337263504250069,"1000 tonnes",-0.0271455991225665,"1000 persons",117055.095,"1000 persons",11257.825,"millions",3.70430993468548,96.30949,10.5614219773403,5.81988886197375,6.13441748736897,10.6214249019033,108.658517786561,277.886747955144,95.609554,128312.92,0.912262732388913,0.0568454057471375,0.494591974268648,0.25714581099709,0.000931383060192985,0,0.146877469750345,0.0000120998621534691,0.00000597334967069995,0,0,0,0.000120232807474345,0,0,0,0,0,0,0,0,8.89480737136862
"559","Japan",13,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",293.5,"","Official data","Eastern Asia","JPN","1000 tonnes",6707,"1000 tonnes",0.127180557626361,"1000 tonnes",0.90606828686447,"1000 tonnes",-0.0363799015953481,"1000 tonnes",-0.00313105710451767,"1000 persons",117017.577,"1000 persons",11145.296,"millions",3.64307500887783,99.77094,10.5989819761644,5.68417086670537,5.81988886197375,10.5614219773403,98.9460079051383,247.041764310941,98.323016,128162.873,0.913038029351917,0.0523318480852095,0.491347046239921,0.296035379298996,0.00112851736053974,0,0.152850090505183,0.0000131643903241731,0.00000115188415336515,0,0,0,0.000515056771433273,0,0,0,0,0,0,0,0,8.81090703609974
"560","Japan",14,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",279.1,"","Official data","Eastern Asia","JPN","1000 tonnes",6675,"1000 tonnes",0.150561797752809,"1000 tonnes",0.874007490636704,"1000 tonnes",-0.0373033707865169,"1000 tonnes",-0.0125842696629213,"1000 persons",116944.428,"1000 persons",11030.53,"millions",3.54768494231388,100.1782,10.7603254757526,5.62978972642053,5.68417086670537,10.5989819761644,52.3867588932806,185.508571068641,100.192664,127974.958,0.913807121546389,0.0521586418492905,0.47845783339047,0.277201234144669,0.00116986630099417,0,0.154552793966404,0.00289321220431951,0.0000125128556736373,0,0,0,0.00126225574220089,0.00988035653068221,0,0,0,0,0,0,0,8.80612448326845
"561","Japan",15,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",241.7,"","Official data","Eastern Asia","JPN","1000 tonnes",6468,"1000 tonnes",0.122448979591837,"1000 tonnes",0.891465677179963,"1000 tonnes",-0.0394248608534323,"1000 tonnes",-0.0255102040816327,"1000 persons",116835.097,"1000 persons",10913.416,"millions",3.66786485746437,99.87274,10.515533131659,5.48897069815247,5.62978972642053,10.7603254757526,43.7341699604743,139.825823270056,102.41382,127748.513,0.91457109171987,0.0506307263239925,0.437220256677072,0.312043184183143,0.00127003121748179,0,0.146299167533819,0.0000138744363510232,0.00000277488727020465,0,0,0,0.00651491501907735,0.0159578563995838,0.00000138744363510232,0,0,0,0,0,0,8.774622220697
"562","Japan",16,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",286.3,"","Official data","Eastern Asia","JPN","1000 tonnes",6726,"1000 tonnes",0.134998513232233,"1000 tonnes",0.898751115075825,"1000 tonnes",-0.0385072851620577,"1000 tonnes",-0.00490633363068689,"1000 persons",116693.276,"1000 persons",10791.174,"millions",3.65526970799198,100.28,10.6621415352982,5.65424412480207,5.48897069815247,10.515533131659,54.1924404761905,138.161591238037,105.162068,127484.45,0.915353017564103,0.0527593757513171,0.503589081885856,0.25424582299421,0.00121869313482217,0,0.171400330851944,0.00000992555831265509,0.0000021505376344086,0,0,0.00000148883374689826,0.00457369727047146,0,0,0,0,0,0,0,0,8.81373589230022
"563","Japan",17,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",379.3,"","Official data","Eastern Asia","JPN","1000 tonnes",6740,"1000 tonnes",0.113649851632047,"1000 tonnes",0.887388724035608,"1000 tonnes",-0.0388724035608309,"1000 tonnes",-0.0378338278931751,"1000 persons",116521.525,"1000 persons",10663.807,"millions",3.67889912290137,100.9926,10.4939650383747,5.9284503878526,5.65424412480207,10.6621415352982,71.3100597609562,171.155012096319,108.748779,127185.332,0.916155370809584,0.0529935323044956,0.479692526333389,0.29922772111687,0.00112439391406119,0,0.146224377194449,0.00000718943320514964,0.00000785821768934961,0,0,0,0.00725948837986959,0,0.00000117037284734994,0,0,0,0,0,0,8.81581520390635
"564","Japan",2,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",1360.1,"","Official data","Eastern Asia","JPN","1000 tonnes",6098,"1000 tonnes",0.140373893079698,"1000 tonnes",0.903082978025582,"1000 tonnes",-0.0672351590685471,"1000 tonnes",0.0237782879632666,"1000 persons",106547.065,"1000 persons",21520.729,"millions",3.56361083173552,97.32757,10.6049748573711,7.24240139190851,7.19087597468589,10.5968847018513,28.830703125,186.170836033756,70.85898,128067.794,0.831958306395127,0.0476154059466348,0.541764299981841,0.194266932994371,0.000309424368984928,0,0.212031232976212,0,0.000000544761213001634,0,0,0.00377120029053931,0,0,0,0,0,0,0,0,0,8.7157161275482
"565","Japan",3,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",1367.3,"","Official data","Eastern Asia","JPN","1000 tonnes",6133,"1000 tonnes",0.140225012228925,"1000 tonnes",0.94097505299201,"1000 tonnes",-0.0644056742214251,"1000 tonnes",-0.0167943909995108,"1000 persons",108520.519,"1000 persons",19693.113,"millions",3.64189070890352,97.32757,10.6082173943391,7.24768115778484,7.24240139190851,10.6049748573711,38.265,183.841072923535,73.101665,128213.632,0.846403906567439,0.0478342271748452,0.531811817709236,0.201415872465777,0.000373938658811298,0,0.210838502859123,0,0.000000173280194073817,0,0,0.00690417605267718,0,0,0,0,0,0,0,0,0,8.72143930562598
"566","Japan",4,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",1354.7,"","Official data","Eastern Asia","JPN","1000 tonnes",6139,"1000 tonnes",0.142531356898518,"1000 tonnes",0.938915132757778,"1000 tonnes",-0.0618993321387848,"1000 tonnes",-0.0193842645381984,"1000 persons",110340.709,"1000 persons",17995.058,"millions",3.62825531963707,96.81853,10.6205953705409,7.24366709099196,7.24768115778484,10.6082173943391,54.5210894941634,172.874521968532,75.010376,128335.767,0.859781427885182,0.0478354565021612,0.538249306037474,0.215658396946565,0.000482130464954892,0,0.1920633240805,0.00000294934073560028,0,0,0,0.00294482997918112,0,0,0,0,0,0,0,0,0,8.7224171414275
"567","Japan",5,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",1319.9,"","Official data","Eastern Asia","JPN","1000 tonnes",6143,"1000 tonnes",0.136252645287319,"1000 tonnes",0.917955396386131,"1000 tonnes",-0.062672961093928,"1000 tonnes",0.00830213250854631,"1000 persons",111887.819,"1000 persons",16545.175,"millions",3.57876564435713,97.32757,10.5545358820747,7.21239914160471,7.24366709099196,10.6205953705409,65.1440625,217.708981086614,77.690243,128432.994,0.871176599682789,0.0478303885059317,0.532381095938996,0.211589643553822,0.000535733286043625,0,0.201017910977124,0,0.000000177336407164391,0,0,0.000939350948749778,0,0,0,0,0,0,0,0,0,8.72306850116393
"568","Japan",6,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",674.1,"","Official data","Eastern Asia","JPN","1000 tonnes",6589,"1000 tonnes",0.138108969494612,"1000 tonnes",0.845955380179086,"1000 tonnes",-0.052967066322659,"1000 tonnes",0.0687509485506147,"1000 persons",113271.669,"1000 persons",15233.582,"millions",3.57342987642125,97.12395,10.6782147200885,6.54256065602892,7.21239914160471,10.5545358820747,72.3890784313725,289.034839041726,79.985145,128505.251,0.881455567912941,0.0512741693333606,0.568168998923574,0.203850197344815,0.000630247578040904,0,0.17012038033728,0.0000035880875493362,0.00000017940437746681,0,0,0.00360387513455328,0,0,0,0,0,0,0,0,0,8.79315687091382
"569","Japan",7,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",781.9,"","Official data","Eastern Asia","JPN","1000 tonnes",6375,"1000 tonnes",0.138196078431373,"1000 tonnes",0.954666666666667,"1000 tonnes",-0.0417254901960784,"1000 tonnes",-0.0511372549019608,"1000 persons",114542.316,"1000 persons",14008.192,"millions",3.68198276519483,99.05828,10.6502465875447,6.67118867732342,6.54256065602892,10.6782147200885,97.255972762646,346.548390479708,84.538691,128550.508,0.891029664386857,0.0495914026259624,0.601095136378574,0.194016431153467,0.000599737101544528,0,0.153247617482747,0.00000492934604009201,0,0,0.000000164311534669734,0.000873480118304305,0,0,0,0,0,0,0,0,0,8.76013937002663
"570","Japan",8,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",944.4,"","Official data","Eastern Asia","JPN","1000 tonnes",6547,"1000 tonnes",0.102947915075607,"1000 tonnes",0.760959217962425,"1000 tonnes",-0.0395601038643654,"1000 tonnes",0.175652970826333,"1000 persons",115696.464,"1000 persons",12870.195,"millions",3.71703030107102,97.32757,10.3848946642195,6.87763769168116,6.67118867732342,10.6502465875447,61.6712648221344,226.153542799906,84.945596,128566.659,0.899894769762976,0.0509230001846746,0.570031513448414,0.189170814933762,0.000623645122440787,0,0.176243075070253,0.00000481734243275793,0.000000401445202729827,0,0,0,0.000293657165796869,0,0,0,0,0,0,0,0,8.78676220844109
"571","Japan",9,"PP","Producer Prices",110,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",827.6,"","Official data","Eastern Asia","JPN","1000 tonnes",6659,"1000 tonnes",0.0858987836011413,"1000 tonnes",0.867547679831807,"1000 tonnes",-0.0414476648145367,"1000 tonnes",-0.0878510286829854,"1000 persons",116741.034,"1000 persons",11810.839,"millions",3.80219908567876,96.61491,10.2260057398234,6.75296705472532,6.87763769168116,10.3848946642195,79.495533596838,224.572745707998,86.933924,128551.873,0.908123944642954,0.0518001009600226,0.572120823957071,0.17619993075991,0.000700882811147654,0,0.189214471178813,0.0000103860135018176,0,0,0,0,0.00728042236454907,0,0,0,0,0,0,0,0,8.80372460211062
"572","Kazakhstan",0,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",77.2,"","Official data","Central Asia","KAZ","1000 tonnes",5775,"1000 tonnes",2.20034632034632,"1000 tonnes",0.00761904761904762,"1000 tonnes",-0.562424242424242,"1000 tonnes",-0.645541125541126,"1000 persons",8448.15,"1000 persons",6591.821,"millions",0.387247504211365,34.583474,9.37610901542907,5.40819370511452,5.3824007339493,9.10808613793743,24.4438910505837,156.624829399884,67.915783,15039.971,0.561713184154411,0.383976804210593,0,0,0,0,0,0,0,0,0,0,0.0548181818181818,0,0,0,0,0,0,0,0,8.66129353538999
"573","Kazakhstan",1,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",63.1,"","Official data","Central Asia","KAZ","1000 tonnes",6077,"1000 tonnes",2.08984696396248,"1000 tonnes",0.00806318907355603,"1000 tonnes",-0.713345400691131,"1000 tonnes",-0.384729307223959,"1000 persons",8496.067,"1000 persons",6609.578,"millions",0.48916449008002,36.582417,9.29605924737872,5.15032324039778,5.40819370511452,9.37610901542907,25.0232558139535,191.110325948611,69.157676,15105.645,0.562443179354473,0.40229993489189,0.00036734693877551,0,0.00116326530612245,0,0,0,0,0,0,0,0.042469387755102,0,0,0,0,0,0,0,0,8.71226643213535
"574","Kazakhstan",10,"PP","Producer Prices",108,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",197.8,"","Official data","Central Asia","KAZ","1000 tonnes",10890,"1000 tonnes",2.08741965105601,"1000 tonnes",0.0105601469237833,"1000 tonnes",-0.490541781450872,"1000 tonnes",0.607438016528926,"1000 persons",9472.378,"1000 persons",7175.002,"millions",2.4485000481131,79.044146,9.717699996099,5.52242009865934,5.31467709071092,8.9005490139363,111.255597609562,309.404890114937,90.587602,16647.38,0.569001128105444,0.654156990469371,0,0,0,0,0,0,0,0,0,0,0.133686956521739,0,0,0,0,0,0,0,0,9.29560021592701
