Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","362.8","","Official data"
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","366.3","","Official data"
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","878.4","","Official data"
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","830.8","","Official data"
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","628.9","","Official data"
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","824.3","","Official data"
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","827.9","","Official data"
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","642.3","","Official data"
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","816.4","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","118.7","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","118.7","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","109.6","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","121.6","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","100.9","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","89.4","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","137.4","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","153.6","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","137.1","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","232.9","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","389.8","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","202.1","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","155.6","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","278.4","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","271.4","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","290.6","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","262.3","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","234.4","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","168.7","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","179","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","182.4","","Official data"
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","188.8","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","516.7","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","159","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","132.7","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","172.5","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","136","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","108.5","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","102.5","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","100.6","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","94","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","97.1","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","110.2","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","125.9","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","109.8","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","139.2","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","256.9","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","226.7","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","158.3","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","218.7","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","277.3","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","272.5","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","243.7","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","205.7","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","164.1","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","149.3","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","167.2","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","203.1","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","182.5","","Official data"
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","194.6","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","246.7","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","270.5","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","279.3","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","240.7","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","248.7","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","287.2","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","283.3","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","269.3","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","215.6","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","242.1","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","258.7","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","298.5","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","311.8","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","344.9","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","364.8","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","391.4","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","391.4","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","391.4","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","232.2","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","391.4","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","391.4","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","391.4","","Official data"
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","391.4","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","66.3","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","121.2","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","161.2","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","157.5","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","120","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","103.5","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","104.5","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","109.9","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","130.7","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","130.2","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","117.9","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","161.2","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","271.8","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","275.2","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","161.2","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","214.6","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","286.7","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","272.8","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","238.1","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","208.9","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","179.9","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","160.4","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","175","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","202.8","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","182.6","","Official data"
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","192.9","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","120.7","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","121.7","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","118.6","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","151.2","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","146.6","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","143.4","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","158.4","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","278.3","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","216.1","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","139.3","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","210.6","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","252.3","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","296.5","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","222.5","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","198.2","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","173","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","158.7","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","169.5","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","211.7","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","177.1","","Official data"
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","196.2","","Official data"
"PP","Producer Prices","129","Madagascar","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","244.6","","Official data"
"PP","Producer Prices","129","Madagascar","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","225.9","","Official data"
"PP","Producer Prices","129","Madagascar","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","220.5","","Official data"
"PP","Producer Prices","129","Madagascar","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","198.9","","Official data"
"PP","Producer Prices","129","Madagascar","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","184.7","","Official data"
"PP","Producer Prices","134","Malta","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","451.2","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","194.1","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","198.7","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","197.4","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","181","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","140.7","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","233.6","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","166.6","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","150.5","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","143.2","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","155.2","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","131.1","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","125.8","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","131.4","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","147","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","149","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","153.8","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","189.7","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","330.6","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","214","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","213.3","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","289.4","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","274","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","278.1","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","255.3","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","240.9","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","196.1","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","200.4","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","212.2","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","206.2","","Official data"
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","223.6","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","153.6","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","136.7","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","128.4","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","217.9","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","129.2","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","120.6","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","90.2","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","94.9","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","98.6","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","110.6","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","115.4","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","125.7","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","135.2","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","142.4","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","153.8","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","300.2","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","323.4","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","365.3","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","374.7","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","284.5","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","248.7","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","264","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","281","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","197.9","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","222","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","249","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","258.5","","Official data"
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","268.2","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","269.9","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","316.2","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","293.6","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","259.7","","Official data"
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","340.7","","Official data"
